contig,position,raw_read_count,read_count,read_count_sd,n_subsamples,gene_ids,gene_strands
Vibrio,19534,,0,,,LJRIAVXO_CDS_0019,+
Vibrio,19540,,3,,,LJRIAVXO_CDS_0019,+
Vibrio,19580,,0,,,LJRIAVXO_CDS_0019,+
Vibrio,19606,,0,,,LJRIAVXO_CDS_0019,+
Vibrio,19639,,0,,,LJRIAVXO_CDS_0019,+
Vibrio,19646,,9,,,LJRIAVXO_CDS_0019,+
Vibrio,19654,,3,,,LJRIAVXO_CDS_0019,+
Vibrio,19660,,2,,,LJRIAVXO_CDS_0019,+
Vibrio,19662,,0,,,LJRIAVXO_CDS_0019,+
Vibrio,19678,,1,,,LJRIAVXO_CDS_0019,+
Vibrio,19687,,0,,,LJRIAVXO_CDS_0019,+
Vibrio,19696,,9,,,LJRIAVXO_CDS_0019,+
Vibrio,19711,,4,,,LJRIAVXO_CDS_0019,+
Vibrio,19720,,13,,,LJRIAVXO_CDS_0019,+
Vibrio,19729,,3,,,LJRIAVXO_CDS_0019,+
Vibrio,19738,,6,,,LJRIAVXO_CDS_0019,+
Vibrio,19747,,5,,,LJRIAVXO_CDS_0019,+
Vibrio,19761,,5,,,LJRIAVXO_CDS_0019,+
Vibrio,19770,,4,,,LJRIAVXO_CDS_0019,+
Vibrio,19779,,8,,,LJRIAVXO_CDS_0019,+
Vibrio,19788,,4,,,LJRIAVXO_CDS_0019,+
Vibrio,19814,,4,,,LJRIAVXO_CDS_0019,+
Vibrio,19822,,0,,,LJRIAVXO_CDS_0019,+
Vibrio,19824,,0,,,LJRIAVXO_CDS_0019,+
Vibrio,19888,,14,,,LJRIAVXO_CDS_0019,+
Vibrio,19896,,3,,,LJRIAVXO_CDS_0019,+
Vibrio,19927,,2,,,LJRIAVXO_CDS_0019,+
Vibrio,19977,,4,,,LJRIAVXO_CDS_0019,+
Vibrio,19982,,0,,,LJRIAVXO_CDS_0019,+
Vibrio,19990,,0,,,,
Vibrio,19995,,0,,,,
Vibrio,20008,,0,,,,
Vibrio,20014,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,20018,,4,,,LJRIAVXO_CDS_0020,+
Vibrio,20044,,6,,,LJRIAVXO_CDS_0020,+
Vibrio,20050,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,20067,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,20083,,26,,,LJRIAVXO_CDS_0020,+
Vibrio,20092,,3,,,LJRIAVXO_CDS_0020,+
Vibrio,20118,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,20142,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,20149,,6,,,LJRIAVXO_CDS_0020,+
Vibrio,20167,,2,,,LJRIAVXO_CDS_0020,+
Vibrio,20204,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,20213,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,20232,,9,,,LJRIAVXO_CDS_0020,+
Vibrio,20255,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,20285,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,20292,,5,,,LJRIAVXO_CDS_0020,+
Vibrio,20299,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,20323,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,20347,,3,,,LJRIAVXO_CDS_0020,+
Vibrio,20462,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,20481,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,20512,,10,,,LJRIAVXO_CDS_0020,+
Vibrio,20566,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,20582,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,20594,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,20596,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,20648,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,20671,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,20676,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,20701,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,20704,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,20729,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,20734,,1,,,LJRIAVXO_CDS_0020,+
Vibrio,20743,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,20758,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,20776,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,20806,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,20808,,5,,,LJRIAVXO_CDS_0020,+
Vibrio,20835,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,20841,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,20851,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,20887,,13,,,LJRIAVXO_CDS_0020,+
Vibrio,20889,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,20950,,1,,,LJRIAVXO_CDS_0020,+
Vibrio,20962,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,20983,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,20991,,7,,,LJRIAVXO_CDS_0020,+
Vibrio,20995,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,20999,,3,,,LJRIAVXO_CDS_0020,+
Vibrio,21024,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,21043,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,21091,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,21096,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,21109,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,21127,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,21132,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,21146,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,21165,,3,,,LJRIAVXO_CDS_0020,+
Vibrio,21170,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,21175,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,21198,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,21244,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,21285,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,21302,,11,,,LJRIAVXO_CDS_0020,+
Vibrio,21306,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,21320,,0,,,LJRIAVXO_CDS_0020,+
Vibrio,21351,,2,,,LJRIAVXO_CDS_0021,-
Vibrio,21381,,16,,,LJRIAVXO_CDS_0021,-
Vibrio,21391,,4,,,LJRIAVXO_CDS_0021,-
Vibrio,21411,,2,,,LJRIAVXO_CDS_0021,-
Vibrio,21440,,7,,,LJRIAVXO_CDS_0021,-
Vibrio,21445,,2,,,LJRIAVXO_CDS_0021,-
Vibrio,21461,,4,,,LJRIAVXO_CDS_0021,-
Vibrio,21463,,5,,,LJRIAVXO_CDS_0021,-
Vibrio,21485,,3,,,LJRIAVXO_CDS_0021,-
Vibrio,21527,,3,,,LJRIAVXO_CDS_0021,-
Vibrio,21576,,7,,,LJRIAVXO_CDS_0021,-
Vibrio,21613,,3,,,LJRIAVXO_CDS_0021,-
Vibrio,21686,,0,,,,
Vibrio,21701,,3,,,,
Vibrio,21716,,0,,,,
Vibrio,21721,,5,,,,
Vibrio,21724,,0,,,LJRIAVXO_CDS_0022,-
Vibrio,21790,,0,,,LJRIAVXO_CDS_0022,-
Vibrio,21816,,0,,,LJRIAVXO_CDS_0022,-
Vibrio,21834,,0,,,LJRIAVXO_CDS_0022,-
Vibrio,21858,,0,,,LJRIAVXO_CDS_0022,-
Vibrio,21885,,0,,,LJRIAVXO_CDS_0022,-
Vibrio,22010,,18,,,LJRIAVXO_CDS_0022,-
Vibrio,22023,,0,,,LJRIAVXO_CDS_0022,-
Vibrio,22033,,0,,,LJRIAVXO_CDS_0022,-
Vibrio,22041,,0,,,LJRIAVXO_CDS_0022,-
Vibrio,22089,,6,,,LJRIAVXO_CDS_0022,-
Vibrio,22103,,0,,,LJRIAVXO_CDS_0022,-
Vibrio,22128,,0,,,LJRIAVXO_CDS_0022,-
Vibrio,22132,,0,,,LJRIAVXO_CDS_0022,-
Vibrio,22186,,1,,,LJRIAVXO_CDS_0023,-
Vibrio,22218,,0,,,LJRIAVXO_CDS_0023,-
Vibrio,22227,,0,,,LJRIAVXO_CDS_0023,-
Vibrio,22274,,0,,,LJRIAVXO_CDS_0023,-
Vibrio,22308,,3,,,LJRIAVXO_CDS_0023;LJRIAVXO_CDS_0024,-;-
Vibrio,22358,,6,,,LJRIAVXO_CDS_0024,-
Vibrio,22370,,2,,,LJRIAVXO_CDS_0024,-
Vibrio,22389,,2,,,LJRIAVXO_CDS_0024,-
Vibrio,22415,,5,,,LJRIAVXO_CDS_0024,-
Vibrio,22491,,2,,,LJRIAVXO_CDS_0024,-
Vibrio,22524,,8,,,LJRIAVXO_CDS_0024,-
Vibrio,22565,,0,,,LJRIAVXO_CDS_0024,-
Vibrio,22611,,5,,,LJRIAVXO_CDS_0024,-
Vibrio,22677,,23,,,LJRIAVXO_CDS_0024,-
Vibrio,22685,,2,,,LJRIAVXO_CDS_0024,-
Vibrio,22737,,4,,,LJRIAVXO_CDS_0024,-
Vibrio,22794,,5,,,LJRIAVXO_CDS_0024,-
Vibrio,22806,,5,,,LJRIAVXO_CDS_0024,-
Vibrio,22835,,3,,,LJRIAVXO_CDS_0024;LJRIAVXO_CDS_0025,-;-
Vibrio,22842,,11,,,LJRIAVXO_CDS_0024;LJRIAVXO_CDS_0025,-;-
Vibrio,22851,,0,,,LJRIAVXO_CDS_0024;LJRIAVXO_CDS_0025,-;-
Vibrio,22855,,2,,,LJRIAVXO_CDS_0024;LJRIAVXO_CDS_0025,-;-
Vibrio,22875,,1,,,LJRIAVXO_CDS_0024;LJRIAVXO_CDS_0025,-;-
Vibrio,22877,,8,,,LJRIAVXO_CDS_0024;LJRIAVXO_CDS_0025,-;-
Vibrio,22900,,0,,,LJRIAVXO_CDS_0025,-
Vibrio,22936,,3,,,LJRIAVXO_CDS_0025,-
Vibrio,22957,,0,,,LJRIAVXO_CDS_0025,-
Vibrio,23017,,0,,,LJRIAVXO_CDS_0025,-
Vibrio,23035,,0,,,LJRIAVXO_CDS_0025,-
Vibrio,23057,,0,,,LJRIAVXO_CDS_0025,-
Vibrio,23061,,0,,,LJRIAVXO_CDS_0025,-
Vibrio,23079,,0,,,LJRIAVXO_CDS_0025,-
Vibrio,23082,,8,,,LJRIAVXO_CDS_0026,-
Vibrio,23136,,11,,,LJRIAVXO_CDS_0026,-
Vibrio,23157,,2,,,LJRIAVXO_CDS_0026,-
Vibrio,23209,,0,,,LJRIAVXO_CDS_0026,-
Vibrio,23220,,14,,,LJRIAVXO_CDS_0026,-
Vibrio,23224,,5,,,LJRIAVXO_CDS_0026,-
Vibrio,23234,,4,,,LJRIAVXO_CDS_0026,-
Vibrio,23266,,7,,,LJRIAVXO_CDS_0026,-
Vibrio,23296,,2,,,LJRIAVXO_CDS_0026,-
Vibrio,23317,,8,,,LJRIAVXO_CDS_0026,-
Vibrio,23330,,32,,,LJRIAVXO_CDS_0026,-
Vibrio,23348,,4,,,LJRIAVXO_CDS_0026,-
Vibrio,23382,,1,,,LJRIAVXO_CDS_0026,-
Vibrio,23431,,4,,,LJRIAVXO_CDS_0026,-
Vibrio,23437,,4,,,LJRIAVXO_CDS_0026,-
Vibrio,23443,,5,,,LJRIAVXO_CDS_0026,-
Vibrio,23452,,8,,,LJRIAVXO_CDS_0026,-
Vibrio,23456,,2,,,LJRIAVXO_CDS_0026,-
Vibrio,23494,,1,,,LJRIAVXO_CDS_0026,-
Vibrio,23506,,6,,,LJRIAVXO_CDS_0026,-
Vibrio,23509,,5,,,LJRIAVXO_CDS_0026,-
Vibrio,23514,,7,,,LJRIAVXO_CDS_0026,-
Vibrio,23520,,2,,,LJRIAVXO_CDS_0026,-
Vibrio,23534,,3,,,LJRIAVXO_CDS_0026,-
Vibrio,23540,,3,,,LJRIAVXO_CDS_0026,-
Vibrio,23567,,8,,,LJRIAVXO_CDS_0026,-
Vibrio,23614,,6,,,LJRIAVXO_CDS_0026,-
Vibrio,23622,,1,,,LJRIAVXO_CDS_0026,-
Vibrio,23643,,3,,,LJRIAVXO_CDS_0026,-
Vibrio,23693,,4,,,LJRIAVXO_CDS_0026,-
Vibrio,23815,,8,,,LJRIAVXO_CDS_0026,-
Vibrio,23935,,5,,,LJRIAVXO_CDS_0026,-
Vibrio,23979,,14,,,LJRIAVXO_CDS_0026,-
Vibrio,24014,,4,,,LJRIAVXO_CDS_0026,-
Vibrio,24019,,5,,,LJRIAVXO_CDS_0026,-
Vibrio,24024,,6,,,LJRIAVXO_CDS_0026,-
Vibrio,24045,,4,,,LJRIAVXO_CDS_0026,-
Vibrio,24056,,4,,,LJRIAVXO_CDS_0026,-
Vibrio,24064,,9,,,LJRIAVXO_CDS_0026,-
Vibrio,24083,,3,,,LJRIAVXO_CDS_0026,-
Vibrio,24091,,2,,,LJRIAVXO_CDS_0026,-
Vibrio,24095,,6,,,LJRIAVXO_CDS_0026,-
Vibrio,24101,,10,,,LJRIAVXO_CDS_0026,-
Vibrio,24155,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,24186,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,24270,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,24317,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,24371,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,24380,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,24437,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,24444,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,24453,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,24504,,4,,,LJRIAVXO_CDS_0027,-
Vibrio,24509,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,24590,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,24605,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,24644,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,24651,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,24681,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,24764,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,24831,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,24838,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,24846,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,24857,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,24895,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,24919,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,24947,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,24987,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,24993,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,24999,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,25018,,11,,,LJRIAVXO_CDS_0027,-
Vibrio,25078,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,25088,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,25160,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,25195,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,25313,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,25452,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,25457,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,25547,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,25569,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,25620,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,25622,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,25654,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,25661,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,25679,,1,,,LJRIAVXO_CDS_0027,-
Vibrio,25721,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,25745,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,25778,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,25849,,11,,,LJRIAVXO_CDS_0027,-
Vibrio,25891,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,25896,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,25902,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,25913,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,25950,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,26002,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,26027,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,26048,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,26099,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,26119,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,26124,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,26163,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,26202,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,26206,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,26282,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,26294,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,26322,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,26329,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,26338,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,26342,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,26344,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,26360,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,26380,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,26400,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,26419,,0,,,LJRIAVXO_CDS_0027,-
Vibrio,26433,,0,,,LJRIAVXO_CDS_0027;LJRIAVXO_CDS_0028,-;-
Vibrio,26438,,0,,,LJRIAVXO_CDS_0027;LJRIAVXO_CDS_0028,-;-
Vibrio,26447,,9,,,LJRIAVXO_CDS_0028,-
Vibrio,26495,,0,,,LJRIAVXO_CDS_0028,-
Vibrio,26549,,0,,,LJRIAVXO_CDS_0028,-
Vibrio,26583,,6,,,LJRIAVXO_CDS_0028,-
Vibrio,26596,,3,,,LJRIAVXO_CDS_0028,-
Vibrio,26656,,2,,,LJRIAVXO_CDS_0028,-
Vibrio,26703,,0,,,LJRIAVXO_CDS_0028,-
Vibrio,26712,,0,,,LJRIAVXO_CDS_0028,-
Vibrio,26753,,0,,,LJRIAVXO_CDS_0028,-
Vibrio,26774,,0,,,LJRIAVXO_CDS_0028,-
Vibrio,26821,,6,,,LJRIAVXO_CDS_0028,-
Vibrio,26826,,10,,,LJRIAVXO_CDS_0028,-
Vibrio,26868,,8,,,LJRIAVXO_CDS_0028,-
Vibrio,26876,,3,,,LJRIAVXO_CDS_0028,-
Vibrio,26924,,0,,,LJRIAVXO_CDS_0028,-
Vibrio,26929,,0,,,LJRIAVXO_CDS_0028,-
Vibrio,26956,,0,,,LJRIAVXO_CDS_0028,-
Vibrio,26989,,9,,,LJRIAVXO_CDS_0028,-
Vibrio,27003,,0,,,LJRIAVXO_CDS_0028,-
Vibrio,27020,,0,,,LJRIAVXO_CDS_0028,-
Vibrio,27075,,1,,,LJRIAVXO_CDS_0028,-
Vibrio,27088,,0,,,LJRIAVXO_CDS_0028,-
Vibrio,27099,,6,,,LJRIAVXO_CDS_0028,-
Vibrio,27250,,0,,,LJRIAVXO_CDS_0028,-
Vibrio,27252,,8,,,LJRIAVXO_CDS_0028,-
Vibrio,27312,,0,,,LJRIAVXO_CDS_0028,-
Vibrio,27407,,11,,,LJRIAVXO_CDS_0028,-
Vibrio,27535,,10,,,LJRIAVXO_CDS_0028,-
Vibrio,27553,,0,,,LJRIAVXO_CDS_0028,-
Vibrio,27559,,1,,,LJRIAVXO_CDS_0028,-
Vibrio,27642,,18,,,LJRIAVXO_CDS_0028,-
Vibrio,27647,,5,,,LJRIAVXO_CDS_0028,-
Vibrio,27683,,5,,,LJRIAVXO_CDS_0028,-
Vibrio,27716,,0,,,LJRIAVXO_CDS_0028,-
Vibrio,27740,,3,,,LJRIAVXO_CDS_0028,-
Vibrio,27775,,0,,,LJRIAVXO_CDS_0028,-
Vibrio,27798,,0,,,LJRIAVXO_CDS_0028,-
Vibrio,27806,,0,,,LJRIAVXO_CDS_0028,-
Vibrio,27828,,0,,,LJRIAVXO_CDS_0028,-
Vibrio,27891,,0,,,LJRIAVXO_CDS_0028,-
Vibrio,27903,,5,,,LJRIAVXO_CDS_0028,-
Vibrio,27921,,0,,,LJRIAVXO_CDS_0028,-
Vibrio,27936,,0,,,LJRIAVXO_CDS_0028,-
Vibrio,27946,,0,,,LJRIAVXO_CDS_0028,-
Vibrio,27948,,2,,,LJRIAVXO_CDS_0028,-
Vibrio,27982,,7,,,LJRIAVXO_CDS_0028,-
Vibrio,28000,,0,,,LJRIAVXO_CDS_0028,-
Vibrio,28015,,0,,,LJRIAVXO_CDS_0028,-
Vibrio,28024,,0,,,LJRIAVXO_CDS_0028,-
Vibrio,28046,,0,,,LJRIAVXO_CDS_0028,-
Vibrio,28051,,0,,,LJRIAVXO_CDS_0028,-
Vibrio,28064,,3,,,LJRIAVXO_CDS_0028,-
Vibrio,28077,,0,,,LJRIAVXO_CDS_0028,-
Vibrio,28093,,12,,,LJRIAVXO_CDS_0028,-
Vibrio,28116,,0,,,LJRIAVXO_CDS_0028,-
Vibrio,28145,,5,,,LJRIAVXO_CDS_0028,-
Vibrio,28176,,11,,,LJRIAVXO_CDS_0028,-
Vibrio,28222,,7,,,LJRIAVXO_CDS_0028,-
Vibrio,28233,,0,,,LJRIAVXO_CDS_0028,-
Vibrio,28246,,0,,,LJRIAVXO_CDS_0028,-
Vibrio,28260,,31,,,LJRIAVXO_CDS_0028,-
Vibrio,28275,,0,,,LJRIAVXO_CDS_0028,-
Vibrio,28279,,0,,,LJRIAVXO_CDS_0028,-
Vibrio,28325,,5,,,LJRIAVXO_CDS_0028,-
Vibrio,28351,,1,,,LJRIAVXO_CDS_0029,-
Vibrio,28392,,0,,,LJRIAVXO_CDS_0029,-
Vibrio,28397,,1,,,LJRIAVXO_CDS_0029,-
Vibrio,28443,,7,,,LJRIAVXO_CDS_0029,-
Vibrio,28462,,12,,,LJRIAVXO_CDS_0029,-
Vibrio,28497,,8,,,LJRIAVXO_CDS_0029,-
Vibrio,28508,,2,,,LJRIAVXO_CDS_0029,-
Vibrio,28515,,4,,,LJRIAVXO_CDS_0029,-
Vibrio,28521,,0,,,LJRIAVXO_CDS_0029,-
Vibrio,28581,,1,,,LJRIAVXO_CDS_0029,-
Vibrio,28606,,16,,,LJRIAVXO_CDS_0029,-
Vibrio,28629,,0,,,LJRIAVXO_CDS_0029,-
Vibrio,28634,,2,,,LJRIAVXO_CDS_0029,-
Vibrio,28640,,16,,,LJRIAVXO_CDS_0029,-
Vibrio,28666,,1,,,LJRIAVXO_CDS_0029,-
Vibrio,28680,,9,,,LJRIAVXO_CDS_0029;LJRIAVXO_CDS_0030,-;-
Vibrio,28692,,0,,,LJRIAVXO_CDS_0030,-
Vibrio,28697,,0,,,LJRIAVXO_CDS_0030,-
Vibrio,28711,,0,,,LJRIAVXO_CDS_0030,-
Vibrio,28730,,0,,,LJRIAVXO_CDS_0030,-
Vibrio,28762,,0,,,LJRIAVXO_CDS_0030,-
Vibrio,28795,,0,,,LJRIAVXO_CDS_0030,-
Vibrio,28848,,12,,,LJRIAVXO_CDS_0030,-
Vibrio,28860,,0,,,LJRIAVXO_CDS_0030,-
Vibrio,28886,,5,,,LJRIAVXO_CDS_0030,-
Vibrio,28906,,4,,,LJRIAVXO_CDS_0030,-
Vibrio,28935,,0,,,LJRIAVXO_CDS_0030,-
Vibrio,29019,,0,,,LJRIAVXO_CDS_0030,-
Vibrio,29025,,2,,,LJRIAVXO_CDS_0030,-
Vibrio,29035,,0,,,LJRIAVXO_CDS_0030,-
Vibrio,29083,,0,,,LJRIAVXO_CDS_0030,-
Vibrio,29090,,0,,,LJRIAVXO_CDS_0030,-
Vibrio,29103,,0,,,LJRIAVXO_CDS_0030,-
Vibrio,29177,,0,,,LJRIAVXO_CDS_0030,-
Vibrio,29182,,3,,,LJRIAVXO_CDS_0030,-
Vibrio,29194,,21,,,,
Vibrio,29207,,5,,,,
Vibrio,29241,,0,,,,
Vibrio,29247,,0,,,,
Vibrio,29254,,3,,,LJRIAVXO_CDS_0031,-
Vibrio,29302,,13,,,LJRIAVXO_CDS_0031,-
Vibrio,29369,,4,,,LJRIAVXO_CDS_0031,-
Vibrio,29392,,3,,,LJRIAVXO_CDS_0031,-
Vibrio,29413,,1,,,LJRIAVXO_CDS_0031,-
Vibrio,29431,,9,,,LJRIAVXO_CDS_0031,-
Vibrio,29458,,8,,,LJRIAVXO_CDS_0031,-
