contig,position,raw_read_count,read_count,read_count_sd,n_subsamples,gene_ids,gene_strands
Vibrio,29461,,2,,,LJRIAVXO_CDS_0031,-
Vibrio,29504,,1,,,LJRIAVXO_CDS_0031,-
Vibrio,29558,,2,,,LJRIAVXO_CDS_0031,-
Vibrio,29690,,1,,,LJRIAVXO_CDS_0031,-
Vibrio,29722,,3,,,LJRIAVXO_CDS_0031,-
Vibrio,29744,,3,,,LJRIAVXO_CDS_0031,-
Vibrio,29791,,3,,,LJRIAVXO_CDS_0031,-
Vibrio,29806,,2,,,LJRIAVXO_CDS_0031,-
Vibrio,29819,,5,,,LJRIAVXO_CDS_0031,-
Vibrio,29875,,6,,,LJRIAVXO_CDS_0031,-
Vibrio,29879,,1,,,LJRIAVXO_CDS_0031,-
Vibrio,29940,,0,,,LJRIAVXO_CDS_0031,-
Vibrio,29955,,3,,,LJRIAVXO_CDS_0031,-
Vibrio,30045,,5,,,LJRIAVXO_CDS_0031,-
Vibrio,30059,,7,,,LJRIAVXO_CDS_0031,-
Vibrio,30090,,4,,,,
Vibrio,30098,,5,,,,
Vibrio,30101,,14,,,,
Vibrio,30113,,1,,,,
Vibrio,30120,,0,,,LJRIAVXO_CDS_0032,-
Vibrio,30144,,8,,,LJRIAVXO_CDS_0032,-
Vibrio,30164,,0,,,LJRIAVXO_CDS_0032,-
Vibrio,30235,,0,,,LJRIAVXO_CDS_0032,-
Vibrio,30241,,12,,,LJRIAVXO_CDS_0032,-
Vibrio,30255,,0,,,LJRIAVXO_CDS_0032,-
Vibrio,30300,,0,,,LJRIAVXO_CDS_0032,-
Vibrio,30315,,0,,,LJRIAVXO_CDS_0032,-
Vibrio,30326,,0,,,LJRIAVXO_CDS_0032,-
Vibrio,30336,,8,,,LJRIAVXO_CDS_0032,-
Vibrio,30350,,0,,,LJRIAVXO_CDS_0032,-
Vibrio,30431,,0,,,LJRIAVXO_CDS_0032,-
Vibrio,30435,,0,,,LJRIAVXO_CDS_0032,-
Vibrio,30478,,0,,,LJRIAVXO_CDS_0032,-
Vibrio,30524,,0,,,LJRIAVXO_CDS_0032,-
Vibrio,30557,,0,,,LJRIAVXO_CDS_0032,-
Vibrio,30574,,0,,,LJRIAVXO_CDS_0032,-
Vibrio,30576,,0,,,LJRIAVXO_CDS_0032,-
Vibrio,30610,,4,,,,
Vibrio,30612,,12,,,,
Vibrio,30618,,1,,,,
Vibrio,30621,,13,,,,
Vibrio,30623,,6,,,,
Vibrio,30650,,0,,,LJRIAVXO_CDS_0033,-
Vibrio,30660,,0,,,LJRIAVXO_CDS_0033,-
Vibrio,30666,,0,,,LJRIAVXO_CDS_0033,-
Vibrio,30675,,0,,,LJRIAVXO_CDS_0033,-
Vibrio,30697,,7,,,LJRIAVXO_CDS_0033,-
Vibrio,30700,,1,,,LJRIAVXO_CDS_0033,-
Vibrio,30739,,0,,,LJRIAVXO_CDS_0033,-
Vibrio,30762,,0,,,LJRIAVXO_CDS_0033,-
Vibrio,30779,,0,,,LJRIAVXO_CDS_0033,-
Vibrio,30783,,0,,,LJRIAVXO_CDS_0033,-
Vibrio,30816,,3,,,LJRIAVXO_CDS_0033,-
Vibrio,30829,,0,,,LJRIAVXO_CDS_0033,-
Vibrio,30863,,4,,,LJRIAVXO_CDS_0033,-
Vibrio,30866,,0,,,LJRIAVXO_CDS_0033,-
Vibrio,30885,,0,,,LJRIAVXO_CDS_0033,-
Vibrio,30918,,4,,,LJRIAVXO_CDS_0033,-
Vibrio,30964,,0,,,LJRIAVXO_CDS_0033,-
Vibrio,30966,,6,,,LJRIAVXO_CDS_0033,-
Vibrio,31004,,0,,,LJRIAVXO_CDS_0033,-
Vibrio,31028,,0,,,LJRIAVXO_CDS_0033,-
Vibrio,31077,,0,,,LJRIAVXO_CDS_0033,-
Vibrio,31167,,7,,,LJRIAVXO_CDS_0033,-
Vibrio,31192,,0,,,LJRIAVXO_CDS_0033,-
Vibrio,31196,,0,,,LJRIAVXO_CDS_0033,-
Vibrio,31206,,1,,,LJRIAVXO_CDS_0033,-
Vibrio,31251,,4,,,LJRIAVXO_CDS_0033,-
Vibrio,31264,,2,,,LJRIAVXO_CDS_0033,-
Vibrio,31300,,0,,,LJRIAVXO_CDS_0033,-
Vibrio,31332,,5,,,LJRIAVXO_CDS_0033,-
Vibrio,31347,,1,,,LJRIAVXO_CDS_0033,-
Vibrio,31355,,0,,,LJRIAVXO_CDS_0033,-
Vibrio,31400,,2,,,LJRIAVXO_CDS_0033,-
Vibrio,31406,,3,,,LJRIAVXO_CDS_0033,-
Vibrio,31445,,12,,,LJRIAVXO_CDS_0033,-
Vibrio,31487,,9,,,LJRIAVXO_CDS_0033,-
Vibrio,31491,,0,,,LJRIAVXO_CDS_0033,-
Vibrio,31501,,0,,,LJRIAVXO_CDS_0033,-
Vibrio,31525,,0,,,LJRIAVXO_CDS_0033,-
Vibrio,31558,,2,,,LJRIAVXO_CDS_0033,-
Vibrio,31567,,1,,,LJRIAVXO_CDS_0033,-
Vibrio,31607,,4,,,LJRIAVXO_CDS_0033,-
Vibrio,31726,,0,,,LJRIAVXO_CDS_0033,-
Vibrio,31750,,0,,,LJRIAVXO_CDS_0033,-
Vibrio,31768,,0,,,LJRIAVXO_CDS_0033,-
Vibrio,31775,,4,,,LJRIAVXO_CDS_0033,-
Vibrio,31806,,0,,,LJRIAVXO_CDS_0033,-
Vibrio,31861,,0,,,LJRIAVXO_CDS_0033,-
Vibrio,31902,,0,,,LJRIAVXO_CDS_0033,-
Vibrio,31927,,0,,,LJRIAVXO_CDS_0033,-
Vibrio,31936,,0,,,LJRIAVXO_CDS_0033,-
Vibrio,31966,,0,,,LJRIAVXO_CDS_0033,-
Vibrio,32011,,9,,,LJRIAVXO_CDS_0033,-
Vibrio,32067,,1,,,LJRIAVXO_CDS_0033,-
Vibrio,32087,,1,,,LJRIAVXO_CDS_0033,-
Vibrio,32095,,0,,,LJRIAVXO_CDS_0033,-
Vibrio,32110,,1,,,LJRIAVXO_CDS_0033,-
Vibrio,32141,,0,,,,
Vibrio,32172,,0,,,,
Vibrio,32189,,2,,,LJRIAVXO_CDS_0034,-
Vibrio,32278,,0,,,LJRIAVXO_CDS_0034,-
Vibrio,32293,,13,,,LJRIAVXO_CDS_0034,-
Vibrio,32344,,2,,,LJRIAVXO_CDS_0034,-
Vibrio,32353,,2,,,LJRIAVXO_CDS_0034,-
Vibrio,32391,,1,,,LJRIAVXO_CDS_0034,-
Vibrio,32396,,0,,,LJRIAVXO_CDS_0034,-
Vibrio,32404,,7,,,LJRIAVXO_CDS_0034,-
Vibrio,32415,,2,,,LJRIAVXO_CDS_0034,-
Vibrio,32428,,2,,,LJRIAVXO_CDS_0034,-
Vibrio,32446,,6,,,LJRIAVXO_CDS_0034,-
Vibrio,32451,,2,,,LJRIAVXO_CDS_0034,-
Vibrio,32463,,7,,,LJRIAVXO_CDS_0034,-
Vibrio,32469,,10,,,LJRIAVXO_CDS_0034,-
Vibrio,32539,,0,,,LJRIAVXO_CDS_0035,-
Vibrio,32549,,2,,,LJRIAVXO_CDS_0035,-
Vibrio,32600,,0,,,LJRIAVXO_CDS_0035,-
Vibrio,32606,,0,,,LJRIAVXO_CDS_0035,-
Vibrio,32624,,4,,,LJRIAVXO_CDS_0035,-
Vibrio,32717,,0,,,LJRIAVXO_CDS_0035,-
Vibrio,32747,,0,,,LJRIAVXO_CDS_0035,-
Vibrio,32750,,6,,,LJRIAVXO_CDS_0035,-
Vibrio,32768,,0,,,LJRIAVXO_CDS_0035,-
Vibrio,32775,,9,,,LJRIAVXO_CDS_0035,-
Vibrio,32778,,0,,,LJRIAVXO_CDS_0035,-
Vibrio,32787,,0,,,LJRIAVXO_CDS_0035,-
Vibrio,32796,,0,,,LJRIAVXO_CDS_0035,-
Vibrio,32820,,0,,,LJRIAVXO_CDS_0035,-
Vibrio,32831,,2,,,LJRIAVXO_CDS_0035,-
Vibrio,32924,,0,,,LJRIAVXO_CDS_0035,-
Vibrio,32963,,0,,,LJRIAVXO_CDS_0035,-
Vibrio,32967,,10,,,LJRIAVXO_CDS_0035,-
Vibrio,32990,,0,,,LJRIAVXO_CDS_0035,-
Vibrio,33000,,7,,,LJRIAVXO_CDS_0035,-
Vibrio,33037,,2,,,LJRIAVXO_CDS_0035,-
Vibrio,33045,,0,,,LJRIAVXO_CDS_0035,-
Vibrio,33084,,4,,,LJRIAVXO_CDS_0035,-
Vibrio,33091,,0,,,LJRIAVXO_CDS_0035,-
Vibrio,33123,,0,,,LJRIAVXO_CDS_0035,-
Vibrio,33129,,0,,,LJRIAVXO_CDS_0035,-
Vibrio,33132,,2,,,LJRIAVXO_CDS_0035,-
Vibrio,33143,,0,,,LJRIAVXO_CDS_0035,-
Vibrio,33184,,0,,,LJRIAVXO_CDS_0035,-
Vibrio,33192,,0,,,LJRIAVXO_CDS_0035,-
Vibrio,33204,,0,,,LJRIAVXO_CDS_0035,-
Vibrio,33207,,0,,,LJRIAVXO_CDS_0035,-
Vibrio,33242,,12,,,,
Vibrio,33261,,0,,,,
Vibrio,33265,,0,,,,
Vibrio,33294,,2,,,,
Vibrio,33303,,7,,,,
Vibrio,33314,,0,,,,
Vibrio,33327,,0,,,,
Vibrio,33335,,6,,,,
Vibrio,33338,,3,,,,
Vibrio,33340,,0,,,,
Vibrio,33351,,1,,,,
Vibrio,33357,,17,,,,
Vibrio,33387,,3,,,LJRIAVXO_CDS_0036,-
Vibrio,33400,,5,,,LJRIAVXO_CDS_0036,-
Vibrio,33408,,4,,,LJRIAVXO_CDS_0036,-
Vibrio,33413,,6,,,LJRIAVXO_CDS_0036,-
Vibrio,33417,,7,,,LJRIAVXO_CDS_0036,-
Vibrio,33432,,13,,,LJRIAVXO_CDS_0036,-
Vibrio,33450,,13,,,LJRIAVXO_CDS_0036,-
Vibrio,33470,,20,,,LJRIAVXO_CDS_0036,-
Vibrio,33486,,25,,,LJRIAVXO_CDS_0036,-
Vibrio,33496,,18,,,LJRIAVXO_CDS_0036,-
Vibrio,33501,,4,,,LJRIAVXO_CDS_0036,-
Vibrio,33504,,7,,,LJRIAVXO_CDS_0036,-
Vibrio,33522,,6,,,LJRIAVXO_CDS_0036,-
Vibrio,33535,,0,,,LJRIAVXO_CDS_0036,-
Vibrio,33619,,6,,,LJRIAVXO_CDS_0036,-
Vibrio,33664,,1,,,LJRIAVXO_CDS_0036,-
Vibrio,33683,,2,,,LJRIAVXO_CDS_0036,-
Vibrio,33703,,26,,,LJRIAVXO_CDS_0036,-
Vibrio,33733,,2,,,LJRIAVXO_CDS_0036,-
Vibrio,33759,,1,,,LJRIAVXO_CDS_0036,-
Vibrio,33806,,10,,,LJRIAVXO_CDS_0036,-
Vibrio,33886,,10,,,LJRIAVXO_CDS_0036;LJRIAVXO_CDS_0037,-;-
Vibrio,33900,,2,,,LJRIAVXO_CDS_0036;LJRIAVXO_CDS_0037,-;-
Vibrio,33929,,0,,,LJRIAVXO_CDS_0037,-
Vibrio,33938,,0,,,LJRIAVXO_CDS_0037,-
Vibrio,33947,,5,,,LJRIAVXO_CDS_0037,-
Vibrio,33951,,0,,,LJRIAVXO_CDS_0037,-
Vibrio,34005,,0,,,LJRIAVXO_CDS_0037,-
Vibrio,34039,,0,,,LJRIAVXO_CDS_0037,-
Vibrio,34090,,3,,,LJRIAVXO_CDS_0037,-
Vibrio,34110,,0,,,LJRIAVXO_CDS_0037,-
Vibrio,34121,,0,,,LJRIAVXO_CDS_0037,-
Vibrio,34135,,0,,,LJRIAVXO_CDS_0037,-
Vibrio,34142,,0,,,LJRIAVXO_CDS_0037,-
Vibrio,34156,,0,,,LJRIAVXO_CDS_0037,-
Vibrio,34166,,0,,,LJRIAVXO_CDS_0037,-
Vibrio,34171,,0,,,LJRIAVXO_CDS_0037,-
Vibrio,34177,,0,,,LJRIAVXO_CDS_0037,-
Vibrio,34232,,8,,,LJRIAVXO_CDS_0037,-
Vibrio,34237,,0,,,LJRIAVXO_CDS_0037,-
Vibrio,34255,,0,,,LJRIAVXO_CDS_0038,-
Vibrio,34270,,3,,,LJRIAVXO_CDS_0038,-
Vibrio,34278,,3,,,LJRIAVXO_CDS_0038,-
Vibrio,34295,,0,,,LJRIAVXO_CDS_0038,-
Vibrio,34335,,0,,,LJRIAVXO_CDS_0038,-
Vibrio,34359,,2,,,LJRIAVXO_CDS_0038,-
Vibrio,34384,,4,,,LJRIAVXO_CDS_0038,-
Vibrio,34388,,7,,,LJRIAVXO_CDS_0038,-
Vibrio,34442,,0,,,LJRIAVXO_CDS_0038,-
Vibrio,34445,,0,,,LJRIAVXO_CDS_0038,-
Vibrio,34450,,0,,,LJRIAVXO_CDS_0038,-
Vibrio,34454,,0,,,LJRIAVXO_CDS_0038,-
Vibrio,34461,,0,,,LJRIAVXO_CDS_0038,-
Vibrio,34480,,2,,,LJRIAVXO_CDS_0038,-
Vibrio,34492,,0,,,LJRIAVXO_CDS_0038,-
Vibrio,34511,,0,,,LJRIAVXO_CDS_0038,-
Vibrio,34524,,3,,,LJRIAVXO_CDS_0038,-
Vibrio,34545,,15,,,LJRIAVXO_CDS_0038,-
Vibrio,34548,,3,,,LJRIAVXO_CDS_0038,-
Vibrio,34574,,0,,,LJRIAVXO_CDS_0038,-
Vibrio,34586,,0,,,,
Vibrio,34590,,16,,,,
Vibrio,34622,,1,,,LJRIAVXO_CDS_0039,-
Vibrio,34639,,5,,,LJRIAVXO_CDS_0039,-
Vibrio,34646,,2,,,LJRIAVXO_CDS_0039,-
Vibrio,34726,,12,,,LJRIAVXO_CDS_0039,-
Vibrio,34734,,0,,,LJRIAVXO_CDS_0039,-
Vibrio,34741,,12,,,LJRIAVXO_CDS_0039,-
Vibrio,34744,,0,,,LJRIAVXO_CDS_0039,-
Vibrio,34801,,0,,,LJRIAVXO_CDS_0039,-
Vibrio,34814,,7,,,LJRIAVXO_CDS_0039,-
Vibrio,34871,,0,,,LJRIAVXO_CDS_0039,-
Vibrio,35092,,6,,,LJRIAVXO_CDS_0039,-
Vibrio,35118,,1,,,LJRIAVXO_CDS_0039,-
Vibrio,35134,,0,,,LJRIAVXO_CDS_0039,-
Vibrio,35149,,6,,,LJRIAVXO_CDS_0039,-
Vibrio,35197,,1,,,LJRIAVXO_CDS_0039,-
Vibrio,35229,,4,,,LJRIAVXO_CDS_0039,-
Vibrio,35254,,45,,,LJRIAVXO_CDS_0039,-
Vibrio,35306,,7,,,LJRIAVXO_CDS_0039,-
Vibrio,35319,,5,,,LJRIAVXO_CDS_0039,-
Vibrio,35362,,0,,,LJRIAVXO_CDS_0039,-
Vibrio,35369,,3,,,LJRIAVXO_CDS_0039,-
Vibrio,35431,,5,,,LJRIAVXO_CDS_0039,-
Vibrio,35434,,4,,,LJRIAVXO_CDS_0039,-
Vibrio,35436,,4,,,LJRIAVXO_CDS_0039,-
Vibrio,35441,,2,,,LJRIAVXO_CDS_0039,-
Vibrio,35445,,7,,,LJRIAVXO_CDS_0039,-
Vibrio,35465,,4,,,,
Vibrio,35485,,3,,,,
Vibrio,35491,,0,,,LJRIAVXO_CDS_0040,-
Vibrio,35508,,0,,,LJRIAVXO_CDS_0040,-
Vibrio,35689,,0,,,LJRIAVXO_CDS_0040,-
Vibrio,35698,,0,,,LJRIAVXO_CDS_0040,-
Vibrio,35710,,3,,,LJRIAVXO_CDS_0040,-
Vibrio,35811,,3,,,LJRIAVXO_CDS_0040,-
Vibrio,35852,,0,,,LJRIAVXO_CDS_0040,-
Vibrio,35882,,0,,,LJRIAVXO_CDS_0040,-
Vibrio,35986,,7,,,LJRIAVXO_CDS_0041,-
Vibrio,35995,,6,,,LJRIAVXO_CDS_0041,-
Vibrio,36001,,2,,,LJRIAVXO_CDS_0041,-
Vibrio,36015,,4,,,LJRIAVXO_CDS_0041,-
Vibrio,36088,,6,,,LJRIAVXO_CDS_0041,-
Vibrio,36091,,4,,,LJRIAVXO_CDS_0041,-
Vibrio,36117,,0,,,LJRIAVXO_CDS_0041,-
Vibrio,36122,,9,,,LJRIAVXO_CDS_0041,-
Vibrio,36142,,7,,,LJRIAVXO_CDS_0041,-
Vibrio,36208,,4,,,LJRIAVXO_CDS_0041,-
Vibrio,36235,,11,,,LJRIAVXO_CDS_0041,-
Vibrio,36247,,2,,,LJRIAVXO_CDS_0041,-
Vibrio,36271,,1,,,LJRIAVXO_CDS_0041,-
Vibrio,36289,,1,,,LJRIAVXO_CDS_0041,-
Vibrio,36302,,8,,,LJRIAVXO_CDS_0041,-
Vibrio,36304,,12,,,LJRIAVXO_CDS_0041,-
Vibrio,36309,,8,,,LJRIAVXO_CDS_0041,-
Vibrio,36348,,5,,,LJRIAVXO_CDS_0041,-
Vibrio,36386,,2,,,LJRIAVXO_CDS_0041,-
Vibrio,36431,,3,,,LJRIAVXO_CDS_0041,-
Vibrio,36437,,0,,,LJRIAVXO_CDS_0041,-
Vibrio,36440,,0,,,LJRIAVXO_CDS_0042,-
Vibrio,36448,,0,,,LJRIAVXO_CDS_0042,-
Vibrio,36451,,0,,,LJRIAVXO_CDS_0042,-
Vibrio,36485,,0,,,LJRIAVXO_CDS_0042,-
Vibrio,36511,,0,,,LJRIAVXO_CDS_0042,-
Vibrio,36526,,0,,,LJRIAVXO_CDS_0042,-
Vibrio,36537,,0,,,LJRIAVXO_CDS_0042,-
Vibrio,36562,,2,,,LJRIAVXO_CDS_0043,-
Vibrio,36593,,2,,,LJRIAVXO_CDS_0043,-
Vibrio,36605,,0,,,LJRIAVXO_CDS_0043,-
Vibrio,36628,,4,,,LJRIAVXO_CDS_0043,-
Vibrio,36631,,0,,,LJRIAVXO_CDS_0043,-
Vibrio,36643,,0,,,LJRIAVXO_CDS_0043,-
Vibrio,36652,,0,,,LJRIAVXO_CDS_0043,-
Vibrio,36658,,12,,,LJRIAVXO_CDS_0043,-
Vibrio,36703,,0,,,LJRIAVXO_CDS_0043,-
Vibrio,36713,,0,,,LJRIAVXO_CDS_0043,-
Vibrio,36728,,1,,,LJRIAVXO_CDS_0043,-
Vibrio,36750,,0,,,LJRIAVXO_CDS_0043,-
Vibrio,36770,,23,,,LJRIAVXO_CDS_0043,-
Vibrio,36820,,0,,,,
Vibrio,36849,,7,,,LJRIAVXO_CDS_0044,-
Vibrio,36857,,2,,,LJRIAVXO_CDS_0044,-
Vibrio,36869,,4,,,LJRIAVXO_CDS_0044,-
Vibrio,36876,,4,,,LJRIAVXO_CDS_0044,-
Vibrio,36887,,7,,,LJRIAVXO_CDS_0044,-
Vibrio,36898,,28,,,LJRIAVXO_CDS_0044,-
Vibrio,36908,,0,,,LJRIAVXO_CDS_0044,-
Vibrio,36915,,4,,,LJRIAVXO_CDS_0044,-
Vibrio,36932,,6,,,LJRIAVXO_CDS_0044,-
Vibrio,36935,,0,,,LJRIAVXO_CDS_0044,-
Vibrio,36956,,0,,,LJRIAVXO_CDS_0044,-
Vibrio,36966,,9,,,LJRIAVXO_CDS_0044,-
Vibrio,36992,,4,,,LJRIAVXO_CDS_0044,-
Vibrio,37022,,9,,,LJRIAVXO_CDS_0044,-
Vibrio,37030,,2,,,LJRIAVXO_CDS_0044,-
Vibrio,37055,,1,,,LJRIAVXO_CDS_0044,-
Vibrio,37060,,0,,,LJRIAVXO_CDS_0044,-
Vibrio,37082,,12,,,LJRIAVXO_CDS_0044,-
Vibrio,37091,,8,,,LJRIAVXO_CDS_0044,-
Vibrio,37127,,2,,,LJRIAVXO_CDS_0044,-
Vibrio,37150,,0,,,,
Vibrio,37205,,0,,,,
Vibrio,37207,,0,,,,
Vibrio,37217,,0,,,,
Vibrio,37241,,20,,,,
Vibrio,37246,,5,,,LJRIAVXO_CDS_0045,-
Vibrio,37251,,0,,,LJRIAVXO_CDS_0045,-
Vibrio,37254,,0,,,LJRIAVXO_CDS_0045,-
Vibrio,37275,,2,,,LJRIAVXO_CDS_0045,-
Vibrio,37330,,0,,,LJRIAVXO_CDS_0045,-
Vibrio,37342,,0,,,LJRIAVXO_CDS_0045,-
Vibrio,37373,,0,,,LJRIAVXO_CDS_0045,-
Vibrio,37423,,0,,,LJRIAVXO_CDS_0045,-
Vibrio,37462,,0,,,LJRIAVXO_CDS_0045,-
Vibrio,37466,,0,,,LJRIAVXO_CDS_0045,-
Vibrio,37474,,0,,,LJRIAVXO_CDS_0045,-
Vibrio,37496,,6,,,LJRIAVXO_CDS_0046,-
Vibrio,37504,,6,,,LJRIAVXO_CDS_0046,-
Vibrio,37524,,1,,,LJRIAVXO_CDS_0046,-
Vibrio,37531,,1,,,LJRIAVXO_CDS_0046,-
Vibrio,37670,,0,,,LJRIAVXO_CDS_0046,-
Vibrio,37679,,9,,,LJRIAVXO_CDS_0046,-
Vibrio,37682,,9,,,LJRIAVXO_CDS_0046,-
Vibrio,37687,,9,,,LJRIAVXO_CDS_0046,-
Vibrio,37720,,0,,,LJRIAVXO_CDS_0046,-
Vibrio,37735,,6,,,LJRIAVXO_CDS_0046,-
Vibrio,37744,,5,,,LJRIAVXO_CDS_0046,-
Vibrio,37760,,14,,,LJRIAVXO_CDS_0046,-
Vibrio,37772,,7,,,LJRIAVXO_CDS_0046,-
Vibrio,37838,,5,,,LJRIAVXO_CDS_0046,-
Vibrio,37850,,12,,,LJRIAVXO_CDS_0046,-
Vibrio,37872,,9,,,LJRIAVXO_CDS_0046,-
Vibrio,37948,,20,,,LJRIAVXO_CDS_0046,-
Vibrio,37975,,4,,,LJRIAVXO_CDS_0046,-
Vibrio,38020,,2,,,LJRIAVXO_CDS_0046,-
Vibrio,38068,,6,,,LJRIAVXO_CDS_0046,-
Vibrio,38075,,5,,,LJRIAVXO_CDS_0046,-
Vibrio,38106,,5,,,,
Vibrio,38159,,4,,,,
Vibrio,38164,,0,,,LJRIAVXO_CDS_0047,-
Vibrio,38190,,0,,,LJRIAVXO_CDS_0047,-
Vibrio,38208,,0,,,LJRIAVXO_CDS_0047,-
Vibrio,38238,,0,,,LJRIAVXO_CDS_0047;LJRIAVXO_CDS_0048,-;-
Vibrio,38318,,2,,,LJRIAVXO_CDS_0048,-
Vibrio,38363,,1,,,LJRIAVXO_CDS_0048,-
Vibrio,38461,,10,,,LJRIAVXO_CDS_0048,-
Vibrio,38483,,0,,,LJRIAVXO_CDS_0048,-
Vibrio,38493,,0,,,LJRIAVXO_CDS_0048,-
Vibrio,38519,,0,,,LJRIAVXO_CDS_0048,-
Vibrio,38569,,3,,,LJRIAVXO_CDS_0049,-
Vibrio,38664,,11,,,LJRIAVXO_CDS_0049;LJRIAVXO_CDS_0050,-;-
Vibrio,38718,,0,,,LJRIAVXO_CDS_0050,-
Vibrio,38768,,0,,,LJRIAVXO_CDS_0050,-
Vibrio,38786,,0,,,LJRIAVXO_CDS_0050,-
Vibrio,38837,,0,,,LJRIAVXO_CDS_0050,-
Vibrio,38849,,0,,,LJRIAVXO_CDS_0050,-
Vibrio,38899,,0,,,LJRIAVXO_CDS_0050,-
Vibrio,38989,,7,,,LJRIAVXO_CDS_0050,-
Vibrio,38992,,0,,,LJRIAVXO_CDS_0050,-
Vibrio,38995,,0,,,LJRIAVXO_CDS_0050,-
Vibrio,39000,,0,,,LJRIAVXO_CDS_0050,-
Vibrio,39139,,6,,,LJRIAVXO_CDS_0051,-
Vibrio,39147,,4,,,LJRIAVXO_CDS_0051,-
Vibrio,39155,,5,,,LJRIAVXO_CDS_0051,-
Vibrio,39158,,6,,,LJRIAVXO_CDS_0051,-
Vibrio,39219,,5,,,LJRIAVXO_CDS_0051,-
Vibrio,39221,,2,,,LJRIAVXO_CDS_0051,-
Vibrio,39231,,10,,,LJRIAVXO_CDS_0051,-
Vibrio,39237,,1,,,LJRIAVXO_CDS_0051,-
Vibrio,39240,,5,,,LJRIAVXO_CDS_0051,-
Vibrio,39242,,5,,,LJRIAVXO_CDS_0051,-
Vibrio,39256,,4,,,LJRIAVXO_CDS_0051,-
Vibrio,39260,,3,,,LJRIAVXO_CDS_0051,-
Vibrio,39283,,12,,,LJRIAVXO_CDS_0051,-
Vibrio,39287,,2,,,LJRIAVXO_CDS_0051,-
Vibrio,39319,,0,,,LJRIAVXO_CDS_0051,-
Vibrio,39323,,12,,,LJRIAVXO_CDS_0051,-
Vibrio,39348,,2,,,LJRIAVXO_CDS_0051,-
Vibrio,39354,,7,,,LJRIAVXO_CDS_0051,-
Vibrio,39376,,3,,,LJRIAVXO_CDS_0051,-
Vibrio,39408,,5,,,LJRIAVXO_CDS_0051,-
Vibrio,39410,,5,,,LJRIAVXO_CDS_0051,-
Vibrio,39419,,8,,,LJRIAVXO_CDS_0051,-
